Timestep,Probs
1,"[0.21000000000000016, 0.20200000000000015, 0.19200000000000014, 0.20200000000000015, 0.19400000000000014]"
2,"[0.22062349962489994, 0.2038369296691664, 0.1462829780580359, 0.2206235002934057, 0.2086330923544937]"
3,"[0.4827166003530488, 0.4566043887122563, 0.02001926286252914, 0.013847791579608826, 0.02681195649255883]"
4,"[0.4701489913151116, 0.49253693203553567, 0.007463271127778017, 2.845140040985942e-8, 0.029850777070171888]"
5,"[0.7716468583920754, 0.11894537077996584, 0.00014980611420811613, 3.866853377908619e-12, 0.10925796470988255]"
6,"[0.857136615506687, 0.1428633546184751, 2.633133742831214e-13, 1.0407643252297455e-15, 2.987457690221886e-8]"
7,"[0.7946952365812425, 0.20530476341867082, 6.196241862114142e-25, 5.8843702394247335e-28, 8.076933535142331e-14]"
8,"[0.7711864467596276, 0.22881355324036642, 6.733961432070132e-38, 2.8667353904087014e-41, 2.5816897074601434e-23]"
9,"[0.7534509106482983, 0.24654908935170508, 5.884435909262421e-47, 1.5002775956205847e-55, 5.234444857040868e-29]"
10,"[0.7216495204678934, 0.2783504795321049, 2.581608186646749e-58, 8.226641143695939e-70, 1.5253749679577716e-37]"
11,"[0.6932121054725274, 0.3067878945274744, 7.43503181420378e-68, 2.600421235578608e-79, 2.0114413091410545e-43]"
12,"[0.03571821106281054, 0.9642817889371892, 1.0340269536262232e-80, 3.969829076644144e-93, 1.3178984216308434e-51]"
13,"[2.8094768950076674e-5, 0.9999719052222119, 6.036990333012909e-12, 1.0071703607326025e-16, 2.792894601093314e-12]"
