Timestep,Probs
1,"[0.21200000000000016, 0.21200000000000016, 0.16200000000000012, 0.21600000000000016, 0.19800000000000015]"
2,"[0.21904761785395754, 0.22380952287608688, 0.1404761935620113, 0.22142857069688757, 0.19523809501105732]"
3,"[0.42786774213414663, 0.5346943284424966, 0.018249926656200607, 0.006683339550972215, 0.012504663216181669]"
4,"[0.4109587503259785, 0.5684927883523807, 0.006849774986895677, 1.306563809931374e-8, 0.013698673269103729]"
5,"[0.8452103045990795, 0.15438648597206983, 0.00019099432604832053, 4.936642014093041e-13, 0.00021221510230701464]"
6,"[0.8571416399896424, 0.14285836001034094, 0.0, 3.258031689751491e-15, 1.6290158448757283e-14]"
7,"[0.7406444519021648, 0.2593555480978384, 0.0, 2.3270257342828173e-27, 3.1298728828676006e-22]"
8,"[0.7406015129350199, 0.259398487064982, 0.0, 1.0173677386273607e-40, 9.858233260865494e-33]"
9,"[0.6370412595942274, 0.36295874040577053, 0.0, 6.914012184084731e-55, 4.883300454678723e-44]"
10,"[0.5714289338631008, 0.42857106613689944, 0.0, 1.982567997786818e-68, 2.273965606265079e-56]"
11,"[0.5605146739826239, 0.4394853260173773, 0.0, 7.998287307941105e-81, 9.160052891108939e-68]"
12,"[2.3998143823067133e-6, 0.9999976001856201, 0.0, 8.053511452163811e-95, 4.8359744322186225e-76]"
13,"[3.4750311290632254e-6, 0.9999965249676175, 0.0, 1.1875752808345126e-12, 7.331704763229008e-14]"
