Timestep,Probs
1,"[0.22800000000000017, 0.20600000000000016, 0.17200000000000013, 0.21800000000000017, 0.17600000000000013]"
2,"[0.22619050664043625, 0.2142857060601959, 0.14047618715806418, 0.22380951433345272, 0.195238085807853]"
3,"[0.4436673539371238, 0.4867165406664589, 0.03122664503449971, 0.019241674835188207, 0.019147785526730732]"
4,"[0.44594576449680534, 0.5067564717696261, 0.02702749319944931, 1.320386195843454e-8, 0.02027025733025487]"
5,"[0.8794432261717583, 0.11990897604494848, 0.00046508567091248774, 3.865112975520281e-13, 0.0001827121119935162]"
6,"[0.9999936232147986, 6.376731412183155e-6, 5.378397850336123e-11, 1.001733429625804e-14, 2.7320002626158397e-15]"
7,"[0.9999999860629257, 1.3937077787910492e-8, 1.9985566059865144e-18, 6.3049834700906356e-27, 3.046126663904771e-22]"
8,"[1.000000000000003, 3.305981466612925e-15, 5.852754475416535e-27, 3.1269097680843128e-40, 7.225623142766288e-29]"
9,"[1.0000000000000004, 5.450494612971332e-19, 1.470705674380861e-34, 1.0917116311907812e-52, 1.6341174159793691e-35]"
10,"[0.999999999999998, 1.5869112988663284e-25, 3.85376310946874e-40, 4.34817803813173e-62, 4.757732233912002e-42]"
11,"[1.0000000000000013, 2.5472898321437007e-28, 1.0476064836304553e-47, 1.459269319543135e-71, 1.4370459309059945e-50]"
12,"[0.9999999999999992, 1.7192869770602283e-26, 3.6501292677681267e-54, 5.649408768299674e-79, 9.421621652457859e-63]"
13,"[0.999999999999434, 0.0, 0.0, 0.0, 5.747438859300334e-13]"
