Timestep,Probs
1,"[0.19800000000000015, 0.22400000000000017, 0.17800000000000013, 0.18800000000000014, 0.21200000000000016]"
2,"[0.20952380842127952, 0.226190476983266, 0.14285714623110718, 0.19523809436787098, 0.22619047399647807]"
3,"[0.4117998228047519, 0.5239793221718816, 0.03783076730043401, 0.00690718552627267, 0.019482902196660545]"
4,"[0.4042551026317526, 0.5744677279795247, 0.021277074948880197, 1.3526025111324636e-8, 8.0913815071189e-8]"
5,"[0.6942442259957424, 0.10898655817903104, 0.19676921505373346, 3.133063215097967e-12, 7.683615685915521e-10]"
6,"[0.8333255106237778, 9.366336147778576e-6, 0.16666512303129213, 4.0143680587632074e-15, 8.78209918988726e-12]"
7,"[0.9892502299894604, 3.8350936667536174e-8, 0.010749731659605468, 4.7316740641253744e-27, 8.383311978619777e-22]"
8,"[0.989795917507032, 8.533679916205383e-10, 0.010204081623790452, 2.676270716851413e-16, 1.5803110955935933e-11]"
9,"[0.9897750798075573, 1.3033237653186049e-13, 0.010224920192322545, 1.3025020142189099e-30, 1.5157168498434526e-20]"
10,"[0.999999999759011, 2.7645075946588625e-20, 2.409810489375619e-10, 3.487146159536823e-43, 3.6119464699098754e-29]"
11,"[1.0000000000000047, 3.9139260981657654e-23, 5.777835554264867e-18, 6.342219132429668e-55, 9.50500497994154e-38]"
12,"[0.9999999999999949, 1.0440207020617125e-17, 1.289678409828809e-19, 1.476767016972173e-62, 1.7953701939887692e-43]"
13,"[0.9999999999999885, 9.536754413778624e-17, 2.431593627547202e-25, 2.507371963128908e-67, 4.64621086732305e-52]"
